month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 2, 4,2012,         141,          37,           6,           0,           0,  14.0000000     ,  38.2999992     ,  26.1499996     ,  87.4494476     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.946849942     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.135983890E-001, 0.211530495E-001, 0.532147230     , 0.356165002     , 0.302186422E-001, 0.347514153E-001, 0.347514376E-001, 0.672056675E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.14081502     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2, 5,2012,         141,          37,           6,           0,           0,  16.7000008     ,  41.9000015     ,  29.3000011     ,  85.5207596     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.946849942     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.157138631E-001, 0.244437885E-001, 0.532147230     , 0.353623322     , 0.349196978E-001, 0.401575565E-001, 0.401576534E-001, 0.101957083     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10065746     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2, 6,2012,         141,          37,           6,           0,           0,  21.2000008     ,  38.2999992     ,  29.7500000     ,  83.5341339     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.946849942     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.133135309E-001, 0.207099374E-001, 0.532147230     , 0.356507251     , 0.295856241E-001, 0.340235233E-001, 0.340234675E-001, 0.142114639     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.06663394     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2, 7,2012,         141,          37,           6,           0,           0,  20.3000011     ,  35.5999985     ,  27.9500008     ,  82.0703125     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.946849942     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.119867092E-001, 0.186459925E-001, 0.532147230     , 0.358101387     , 0.266371313E-001, 0.306327343E-001, 0.306327008E-001, 0.176138163     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.03600121     ,  88.3001404     ,  1.83824658     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2, 8,2012,         141,          37,           6,           0,           0,  8.60000038     ,  28.3999996     ,  18.5000000     ,  83.0821991     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.946849942     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.915043056E-002, 0.142340027E-001, 0.532147230     , 0.361509091     , 0.203342903E-001, 0.233843327E-001, 0.233844332E-001, 0.206770897     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.01261687     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2, 9,2012,         141,          37,           6,           0,           0,  10.4000006     ,  32.0000000     ,  21.2000008     ,  83.3689270     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.946849942     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.110929301E-001, 0.172556695E-001, 0.532147230     , 0.359175235     , 0.246509574E-001, 0.283486843E-001, 0.283485986E-001, 0.230155230     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.98426819     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,10,2012,         141,          37,           6,           0,           0,  11.3000002     ,  32.9000015     ,  22.1000004     ,  83.4154510     ,  0.00000000     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.986220002     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.117151961E-001, 0.182236396E-001, 0.532147230     , 0.358427601     , 0.260337703E-001, 0.299389362E-001, 0.299388357E-001, 0.258503914     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.95432925     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,11,2012,         141,          37,           6,           0,           0,  1.40000081     ,  17.6000004     ,  9.50000095     ,  86.5206223     ,  0.00000000     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  1.02559006     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.442937389E-002, 0.689013721E-002, 0.532147230     , 0.367181300     , 0.984305330E-002, 0.113193989E-001, 0.113195106E-001, 0.288442850     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.94300985     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,12,2012,         141,          37,           6,           0,           0,  3.20000076     ,  18.5000000     ,  10.8500004     ,  89.0301743     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.02559006     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.497862743E-002, 0.774453161E-002, 0.532147230     , 0.366521388     , 0.110636167E-001, 0.127232075E-001, 0.127231590E-001, 0.299762249     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.93028665     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,13,2012,         141,          37,           6,           0,           0,  4.10000086     ,  29.2999992     ,  16.7000008     ,  90.0523682     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.02559006     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.995168090E-002, 0.154803926E-001, 0.532147230     , 0.360546413     , 0.221148469E-001, 0.254321098E-001, 0.254320726E-001, 0.312485456     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.90485454     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,14,2012,         141,          37,           6,           0,           0,  12.2000008     ,  31.1000004     ,  21.6500015     ,  89.8490753     ,  0.00000000     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.113145672E-001, 0.176004376E-001, 0.532147230     , 0.358908945     , 0.251434837E-001, 0.289149284E-001, 0.289150048E-001, 0.337917566     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.87593961     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,15,2012,         141,          37,           6,           0,           0,  26.6000004     ,  34.7000008     ,  30.6500015     ,  87.4692001     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.101825744E-001, 0.165188015E-001, 0.532147230     , 0.359744374     , 0.235982873E-001, 0.267014503E-001, 0.267013758E-001, 0.366832495     , 0.699999988     , 0.958880727     ,  1.00000000     ,  3.24277210     ,  2.84923816     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,16,2012,         141,          37,           6,           0,           0,  23.8999996     ,  40.0999985     ,  32.0000000     ,  84.8451233     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.123199886E-001, 0.247110799E-001, 0.532147230     , 0.353416872     , 0.353015438E-001, 0.370311737E-001, 0.370310694E-001, 0.393533945     , 0.699999988     , 0.775539819     ,  1.00000000     ,  3.24277210     ,  2.81220698     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,17,2012,         141,          37,           6,           0,           0,  20.3000011     ,  39.2000008     ,  29.7500000     ,  82.8257751     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.916976575E-002, 0.251443032E-001, 0.532147230     , 0.353082262     , 0.359204337E-001, 0.343141556E-001, 0.343140699E-001, 0.430565119     , 0.699999988     , 0.567288762     ,  1.00000000     ,  3.24277210     ,  2.77789283     ,  88.6155014     ,  1.77409303     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,18,2012,         141,          37,           6,           0,           0,  18.5000000     ,  34.7000008     ,  26.6000004     ,  81.6034012     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.518424436E-002, 0.210919958E-001, 0.532147230     , 0.356212159     , 0.301314220E-001, 0.262763500E-001, 0.262762401E-001, 0.464879274     , 0.699999988     , 0.382343171     ,  1.00000000     ,  3.24277210     ,  2.75161648     ,  88.1052322     ,  1.87827396     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,19,2012,         141,          37,           6,           0,           0,  9.50000095     ,  34.7000008     ,  22.1000004     ,  81.4696960     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.330233900E-002, 0.214323923E-001, 0.532147230     , 0.355394725     , 0.316433348E-001, 0.247347355E-001, 0.247347318E-001, 0.491155624     , 0.677311434     , 0.231913961     , 0.967587779     ,  3.24277210     ,  2.72688174     ,  88.0494232     ,  1.88978922     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,20,2012,         141,          37,           6,           0,           0,  13.1000004     ,  40.0999985     ,  26.5999985     ,  80.2880020     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.06496012     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.161174184E-002, 0.258742776E-001, 0.532147230     , 0.350915239     , 0.399285294E-001, 0.274860859E-001, 0.274860188E-001, 0.515890360     , 0.648014791     , 0.897014923E-001, 0.925735432     ,  3.24277210     ,  2.69939566     ,  87.5561371     ,  1.99260151     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,21,2012,         141,          37,           6,           0,           0,  21.2000008     ,  39.2000008     ,  30.2000008     ,  78.3001633     ,  0.00000000     , 0.328000009     , 0.787401572E-001,  0.00000000     ,  0.00000000     ,  1.14370024     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.230744556E-001, 0.532147230     , 0.352232881     , 0.374914370E-001, 0.230743885E-001, 0.230744556E-001, 0.543376446     , 0.615459358     ,  0.00000000     , 0.879227669     ,  3.24277210     ,  2.67632127     ,  86.7263412     ,  2.16978788     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,22,2012,         141,          37,           6,           0,           0,  25.7000008     ,  36.5000000     ,  31.1000004     ,  76.1485214     ,  0.00000000     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  1.18307030     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.178174675E-001, 0.532147230     , 0.356123635     , 0.302951541E-001, 0.178174973E-001, 0.178174675E-001, 0.566450834     , 0.588129285     ,  0.00000000     , 0.840184708     ,  3.24277210     ,  2.65850377     ,  85.8281708     ,  2.36764765     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,23,2012,         141,          37,           6,           0,           0,  16.7000008     ,  37.4000015     ,  27.0500011     ,  74.9153366     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.18307030     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.209579021E-001, 0.532147230     , 0.352519603     , 0.369611196E-001, 0.209579468E-001, 0.209579021E-001, 0.584268332     , 0.567025650     ,  0.00000000     , 0.810036656     ,  3.24277210     ,  2.63754582     ,  85.3133926     ,  2.48394251     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 2,24,2012,         141,          37,           6,           0,           0,  21.2000008     ,  35.5999985     ,  28.3999996     ,  73.4324417     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.18307030     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.177749712E-001, 0.532147230     , 0.354778602     , 0.327829085E-001, 0.177750587E-001, 0.177749712E-001, 0.605226278     , 0.542202361     ,  0.00000000     , 0.774574815     ,  3.24277210     ,  2.61977077     ,  84.6943817     ,  2.62662053     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
