month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 2, 4,2012,         142,          38,           1,           0,           0,  14.0000000    ,  37.4000015    ,  25.7000008    ,  108.334503    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.131237069E-01, 0.204146560E-01, 0.223302413    , 0.178641930    , 0.291637946E-01, 0.335383415E-01, 0.335383639E-01, 0.484969616E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.981289268    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 5,2012,         142,          38,           1,           0,           0,  16.7000008    ,  42.7999992    ,  29.7500000    ,  106.047821    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.162480194E-01, 0.252746958E-01, 0.223302413    , 0.178641930    , 0.361067094E-01, 0.415227413E-01, 0.415227152E-01, 0.820353031E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.939766526    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 6,2012,         142,          38,           1,           0,           0,  20.3000011    ,  38.2999992    ,  29.2999992    ,  104.022408    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.134618236E-01, 0.209406149E-01, 0.223302413    , 0.178641930    , 0.299151652E-01, 0.344024301E-01, 0.344024375E-01, 0.123558044    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.905364096    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 7,2012,         142,          38,           1,           0,           0,  21.2000008    ,  35.5999985    ,  28.3999996    ,  102.443108    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.118233589E-01, 0.183918923E-01, 0.223302413    , 0.178641930    , 0.262741316E-01, 0.302152634E-01, 0.302152522E-01, 0.157960474    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.875148833    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 8,2012,         142,          38,           1,           0,           0,  8.60000038    ,  28.3999996    ,  18.5000000    ,  105.149933    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.720145088E-02, 0.142430048E-01, 0.223302413    , 0.178641930    , 0.203471500E-01, 0.214444399E-01, 0.214444548E-01, 0.188175738    , 0.699999988    , 0.786509383    ,  1.00000000    ,  1.06332457    , 0.853704393    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 9,2012,         142,          38,           1,           0,           0,  10.4000006    ,  32.0000000    ,  21.2000008    ,  106.619530    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.340048317E-02, 0.157779884E-01, 0.223302413    , 0.178641930    , 0.246663112E-01, 0.191784501E-01, 0.191784725E-01, 0.209620178    , 0.639657410    , 0.306354255    , 0.913796315    ,  1.06332457    , 0.834525943    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,10,2012,         142,          38,           1,           0,           0,  12.2000008    ,  32.9000015    ,  22.5500011    ,  107.467026    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.144327907E-01, 0.223302413    , 0.178641930    , 0.260195807E-01, 0.144327879E-01, 0.144327907E-01, 0.228798628    , 0.554689598    ,  0.00000000    , 0.792413725    ,  1.06332457    , 0.820093155    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,11,2012,         142,          38,           1,           0,           0,  1.40000081    ,  17.6000004    ,  9.50000095    ,  113.876541    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.483336439E-02, 0.223302413    , 0.178641930    , 0.984899700E-02, 0.483334064E-02, 0.483336439E-02, 0.243231416    , 0.490746871    ,  0.00000000    , 0.701066970    ,  1.06332457    , 0.815259814    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,12,2012,         142,          38,           1,           0,           0,  3.20000076    ,  18.5000000    ,  10.8500004    ,  119.515762    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.519561116E-02, 0.223302413    , 0.178641930    , 0.110701937E-01, 0.519561768E-02, 0.519561116E-02, 0.248064756    , 0.469333338    ,  0.00000000    , 0.670476208    ,  1.06332457    , 0.810064197    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,13,2012,         142,          38,           1,           0,           0,  4.10000086    ,  29.2999992    ,  16.7000008    ,  122.481087    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.987595785E-02, 0.223302413    , 0.178641930    , 0.221277848E-01, 0.987595320E-02, 0.987595785E-02, 0.253260374    , 0.446314780    ,  0.00000000    , 0.637592553    ,  1.06332457    , 0.800188243    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,14,2012,         142,          38,           1,           0,           0,  12.2000008    ,  31.1000004    ,  21.6500015    ,  123.238075    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.101276021E-01, 0.223302413    , 0.178641930    , 0.251579601E-01, 0.101276040E-01, 0.101276021E-01, 0.263136327    , 0.402560560    ,  0.00000000    , 0.575086523    ,  1.06332457    , 0.790060639    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,15,2012,         142,          38,           1,           0,           0,  26.6000004    ,  34.7000008    ,  30.6500015    ,  120.118950    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.844568666E-02, 0.223302413    , 0.178641930    , 0.236116555E-01, 0.844568014E-02, 0.844568666E-02, 0.273263931    , 0.357691431    ,  0.00000000    , 0.510987767    ,  1.06332457    , 0.781614959    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,16,2012,         142,          38,           1,           0,           0,  23.8999996    ,  40.0999985    ,  32.0000000    ,  116.515388    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.113124624E-01, 0.223302413    , 0.178641930    , 0.353212170E-01, 0.113124847E-01, 0.113124624E-01, 0.281709611    , 0.320273863    ,  0.00000000    , 0.457534097    ,  1.06332457    , 0.770302474    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,17,2012,         142,          38,           1,           0,           0,  20.3000011    ,  39.2000008    ,  29.7500000    ,  113.983276    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.970941316E-02, 0.223302413    , 0.178641930    , 0.359401219E-01, 0.970941782E-02, 0.970941316E-02, 0.293022096    , 0.270155263    ,  0.00000000    , 0.385936096    ,  1.06332457    , 0.760593057    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,18,2012,         142,          38,           1,           0,           0,  19.3999996    ,  34.7000008    ,  27.0499992    ,  112.683159    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.676718540E-02, 0.223302413    , 0.178641930    , 0.297931638E-01, 0.676721334E-02, 0.676718540E-02, 0.302731514    , 0.227138857    ,  0.00000000    , 0.324484087    ,  1.06332457    , 0.753825843    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,19,2012,         142,          38,           1,           0,           0,  9.50000095    ,  34.7000008    ,  22.1000004    ,  113.541412    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.624202844E-02, 0.223302413    , 0.178641930    , 0.316601060E-01, 0.624203682E-02, 0.624202844E-02, 0.309498727    , 0.197157534    ,  0.00000000    , 0.281653625    ,  1.06332457    , 0.747583807    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,20,2012,         142,          38,           1,           0,           0,  13.1000004    ,  40.0999985    ,  26.5999985    ,  112.447220    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.677152909E-02, 0.223302413    , 0.178641930    , 0.399493314E-01, 0.677150488E-02, 0.677152909E-02, 0.315740764    , 0.169502942    ,  0.00000000    , 0.242147065    ,  1.06332457    , 0.740812302    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,21,2012,         142,          38,           1,           0,           0,  21.2000008    ,  39.2000008    ,  30.2000008    ,  109.844490    ,  0.00000000    , 0.328000009    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.523283146E-02, 0.223302413    , 0.178641930    , 0.375106372E-01, 0.523281097E-02, 0.523283146E-02, 0.322512269    , 0.139502606    ,  0.00000000    , 0.199289441    ,  1.06332457    , 0.735579491    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,22,2012,         142,          38,           1,           0,           0,  25.7000008    ,  36.5000000    ,  31.1000004    ,  106.934494    ,  0.00000000    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.352568366E-02, 0.223302413    , 0.178641930    , 0.303104017E-01, 0.352567434E-02, 0.352568366E-02, 0.327745080    , 0.116319268    ,  0.00000000    , 0.166170386    ,  1.06332457    , 0.732053816    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,23,2012,         142,          38,           1,           0,           0,  17.6000004    ,  37.4000015    ,  27.5000000    ,  105.653168    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.370244123E-02, 0.223302413    , 0.178641930    , 0.367673375E-01, 0.370246172E-02, 0.370244123E-02, 0.331270754    , 0.100699193    ,  0.00000000    , 0.143855992    ,  1.06332457    , 0.728351355    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,24,2012,         142,          38,           1,           0,           0,  21.2000008    ,  35.5999985    ,  28.3999996    ,  104.024940    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.276480708E-02, 0.223302413    , 0.178641930    , 0.327988379E-01, 0.276482105E-02, 0.276480708E-02, 0.334973216    , 0.842958824E-01,  0.00000000    , 0.120422691    ,  1.06332457    , 0.725586534    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,25,2012,         142,          38,           1,           0,           0,  14.9000006    ,  31.1000004    ,  23.0000000    ,  104.757607    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.205664430E-02, 0.223302413    , 0.178641930    , 0.285459980E-01, 0.205665827E-02, 0.205664430E-02, 0.337738037    , 0.720466760E-01,  0.00000000    , 0.102923825    ,  1.06332457    , 0.723529875    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,26,2012,         142,          38,           1,           0,           0,  16.7000008    ,  32.9000015    ,  24.8000011    ,  104.697609    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.196172064E-02, 0.223302413    , 0.178641930    , 0.311706327E-01, 0.196170807E-02, 0.196172064E-02, 0.339794695    , 0.629348994E-01,  0.00000000    , 0.899070007E-01,  1.06332457    , 0.721568167    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,27,2012,         142,          38,           1,           0,           0,  20.3000011    ,  39.2000008    ,  29.7500000    ,  102.520035    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.320472151    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.221815053E-02, 0.223302413    , 0.178641930    , 0.408922508E-01, 0.221812725E-02, 0.221815053E-02, 0.341756403    , 0.542437883E-01,  0.00000000    , 0.774911274E-01,  1.06332457    , 0.719350040    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
