month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,23,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.175582096E-01, 0.377501510E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.248913974    ,  31.1000004    ,  19.3999996    ,  25.2500000    , 0.714173019    , 0.914024483    ,  1.06332457    ,-0.201919414E-01, 0.129108146    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  119.591553    ,  1.56187499    , 0.328000009    , 0.201919414E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.175582096E-01, 0.800000000    , 0.790119451E-02, 0.122907469E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,24,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.171260349E-01, 0.368209742E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.310528100    ,  30.2000008    ,  18.5000000    ,  24.3500004    , 0.714173019    , 0.894329544    ,  1.06332457    ,-0.196949393E-01, 0.149300087    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  118.382233    ,  1.56187499    , 0.328000009    , 0.196949393E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.787401572E-01, 0.171260349E-01, 0.800000000    , 0.770671573E-02, 0.119882245E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,25,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.170000661E-01, 0.365501419E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.293528020    ,  28.3999996    ,  12.2000008    ,  20.2999992    , 0.714173019    , 0.874779468    ,  1.06332457    ,-0.195500758E-01, 0.168995026    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  118.468369    ,  1.56187499    , 0.328000009    , 0.195500758E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.170000661E-01, 0.800000000    , 0.765002938E-02, 0.119000459E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,26,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.191954467E-01, 0.393546503E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.274332583    ,  32.0000000    ,  19.3999996    ,  25.7000008    , 0.714173019    , 0.854620265    ,  1.06332457    ,-0.201592036E-01, 0.188545102    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  116.873024    ,  1.56187499    , 0.328000009    , 0.201592036E-01, 0.178641930    , 0.223302413    , 0.778239071    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.191954467E-01, 0.800000000    , 0.672239065E-02, 0.134368129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,27,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.220242161E-01, 0.394410230E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.252308369    ,  33.7999992    ,  17.6000004    ,  25.7000008    , 0.714173019    , 0.837203458    ,  1.06332457    ,-0.174168069E-01, 0.208704306    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  115.325539    ,  1.56187499    , 0.328000009    , 0.174168069E-01, 0.178641930    , 0.223302413    , 0.326861230    , 0.919592914    , 0.643715029    ,  1.00000000    ,  0.00000000    , 0.220242161E-01, 0.800000000    , 0.323948800E-02, 0.141773187E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,28,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.256359093E-01, 0.401599845E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.266042560    ,  36.5000000    ,  15.8000002    ,  26.1499996    , 0.714173019    , 0.822679383    ,  1.06332457    ,-0.145240752E-01, 0.226121113    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  113.684570    ,  1.56187499    , 0.328000009    , 0.145240752E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.809359971    , 0.566551970    ,  1.00000000    ,-0.393700786E-01, 0.256359093E-01, 0.800000000    ,  0.00000000    , 0.145240752E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,29,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.162737593E-01, 0.244465191E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.249768794    ,  26.6000004    ,  7.70000076    ,  17.1500015    , 0.714173019    , 0.814506623    ,  1.06332457    ,-0.817275979E-02, 0.240645188    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  114.890984    ,  1.56187499    , 0.328000009    , 0.817275979E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.717435455    , 0.502204810    ,  1.00000000    ,  0.00000000    , 0.162737593E-01, 0.800000000    ,  0.00000000    , 0.817275979E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,30,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.138863698E-01, 0.203573680E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.235882431    ,  23.8999996    ,  5.00000095    ,  14.4500008    , 0.714173019    , 0.808035625    ,  1.06332457    ,-0.647099828E-02, 0.248817948    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  116.900650    ,  1.56187499    , 0.328000009    , 0.647099828E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.665709133    , 0.465996385    ,  1.00000000    ,  0.00000000    , 0.138863698E-01, 0.800000000    ,  0.00000000    , 0.647099828E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,31,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.262838434E-01, 0.377784884E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.209598586    ,  36.5000000    ,  17.6000004    ,  27.0499992    , 0.714173019    , 0.796540980    ,  1.06332457    ,-0.114946449E-01, 0.255288946    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  114.932610    ,  1.56187499    , 0.328000009    , 0.114946449E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.624753452    , 0.437327409    ,  1.00000000    ,  0.00000000    , 0.262838434E-01, 0.800000000    ,  0.00000000    , 0.114946449E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 1,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.352539979E-01, 0.488762055E-01,  50.0918388    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.174344584    ,  44.5999985    ,  23.8999996    ,  34.2500000    , 0.300787240    ,  1.06332457    ,  1.06332457    , 0.266783595    , 0.266783591    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.132979974    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  111.451424    ,  1.56187499    , 0.328000009    , 0.136222076E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.552002543    , 0.386401773    ,  1.00000000    ,  0.00000000    , 0.352539979E-01, 0.800000000    ,  0.00000000    , 0.136222076E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 2, 2,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.238314830E-01, 0.512376875E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.150513098    ,  35.5999985    ,  23.0000000    ,  29.2999992    , 0.300787240    ,  1.03591837    ,  1.06332457    ,-0.274062045E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  109.282555    ,  1.56187499    , 0.328000009    , 0.274062045E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.238314830E-01, 0.800000000    , 0.107241673E-01, 0.166820381E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 2, 3,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.196475368E-01, 0.422422048E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.130865559    ,  33.7999992    ,  25.7000008    ,  29.7500000    , 0.300787240    ,  1.01332370    ,  1.06332457    ,-0.225946680E-01, 0.274062045E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  106.982971    ,  1.56187499    , 0.328000009    , 0.225946680E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.196475368E-01, 0.800000000    , 0.884139165E-02, 0.137532754E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 2, 4,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.292237904E-01, 0.628311466E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.101641767    ,  37.4000015    ,  14.0000000    ,  25.7000008    , 0.300787240    , 0.979716342    ,  1.06332457    ,-0.336073563E-01, 0.500008725E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  106.514374    ,  1.56187499    , 0.328000009    , 0.336073563E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.292237904E-01, 0.800000000    , 0.131507050E-01, 0.204566531E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 2, 5,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.361799262E-01, 0.777868405E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.654618442E-01,  42.7999992    ,  16.7000008    ,  29.7500000    , 0.300787240    , 0.938109428    ,  1.06332457    ,-0.416069143E-01, 0.836082287E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.297836    ,  1.56187499    , 0.328000009    , 0.416069143E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.361799262E-01, 0.800000000    , 0.162809659E-01, 0.253259484E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 2, 6,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.296640601E-01, 0.637777280E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.357977822E-01,  38.2999992    ,  21.2000008    ,  29.7500000    , 0.300787240    , 0.903995760    ,  1.06332457    ,-0.341136679E-01, 0.125215143    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  102.147797    ,  1.56187499    , 0.328000009    , 0.341136679E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.296640601E-01, 0.800000000    , 0.133488271E-01, 0.207648426E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 7,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.275654495E-01, 0.592657141E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.823233277E-02,  36.5000000    ,  21.2000008    ,  28.8500004    , 0.300787240    , 0.872295495    ,  1.06332457    ,-0.317002647E-01, 0.159328811    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  100.453812    ,  1.56187499    , 0.328000009    , 0.317002647E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.275654495E-01, 0.800000000    , 0.124044521E-01, 0.192958135E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 8,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.203866158E-01, 0.291322749E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  28.3999996    ,  8.60000038    ,  18.5000000    , 0.300787240    , 0.851395553    ,  1.06332457    ,-0.208999421E-01, 0.191029076    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  103.313538    ,  1.56187499    , 0.328000009    , 0.208999421E-01, 0.178641930    , 0.223302413    , 0.722621273    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.823233277E-02, 0.800000000    , 0.662931101E-02, 0.142706307E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 9,2012,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.247134324E-01, 0.183873959E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  10.4000006    ,  21.2000008    , 0.300787240    , 0.833008157    ,  1.06332457    ,-0.183873959E-01, 0.211929018    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  104.912804    ,  1.56187499    , 0.328000009    , 0.183873959E-01, 0.178641930    , 0.223302413    , 0.254657808    , 0.899183348    , 0.629428333    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.283206068E-02, 0.155553343E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
