month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.229057327    , 0.166915745    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  55.3999977    ,  68.9000015    ,  0.00000000    , 0.962867074    ,  3.24277210    ,-0.166915745    ,  2.11298928    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2303.58887    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.13999999    ,  0.00000000    ,  1.99874997    ,  1.97488213    , 0.166915745    ,  1.49718076    ,  3.20404885    , 0.639216897    ,  0.00000000    ,  0.00000000    , 0.826937556E-01,  0.00000000    ,  0.00000000    , 0.467277756    , 0.166915745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.244205937    , 0.152136490    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  63.5000000    ,  76.0999985    ,  0.00000000    , 0.810730584    ,  3.24277210    ,-0.152136490    ,  2.27990503    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2379.68896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.152136490    ,  1.46536578    ,  3.24277204    , 0.541725599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451886768    , 0.152136490    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.240608841    , 0.127058715    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.0000000    ,  72.5000000    ,  0.00000000    , 0.683671869    ,  3.24277210    ,-0.127058715    ,  2.43204152    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2452.18896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.127058715    ,  1.47721697    ,  3.24277204    , 0.459192738    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.455541417    , 0.127058715    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.237980291    , 0.106497757    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  61.7000008    ,  74.3000031    ,  0.00000000    , 0.577174112    ,  3.24277210    ,-0.106497757    ,  2.55910023    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2526.48901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.106497757    ,  1.48587714    ,  3.24277204    , 0.389136209    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.458212024    , 0.106497757    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.248615846    , 0.920896530E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  59.8999977    ,  73.8499985    ,  0.00000000    , 0.485084459    ,  3.24277210    ,-0.920896530E-01,  2.66559799    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2600.33911    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.920896530E-01,  1.45083664    ,  3.24277204    , 0.322095167    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.447406300    , 0.920896530E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.248932421    , 0.774499774E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  65.2999954    ,  77.8999939    ,  0.00000000    , 0.407634482    ,  3.24277210    ,-0.774499774E-01,  2.75768764    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2678.23901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.774499774E-01,  1.44979364    ,  3.24277204    , 0.270546555    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.447084660    , 0.774499774E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.271912932    , 0.118211996    ,  59.4764595    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  2.03740144    ,  0.00000000    , 0.500000007E-01, 0.275590539    , 0.225590542    , -9999.00000    , -9999.00000    ,  0.00000000    ,  94.0999985    ,  65.2999954    ,  79.6999969    ,  0.00000000    , 0.565013029    ,  3.24277210    , 0.157378554    ,  2.83513762    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2757.93896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.682119951E-01,  1.37408075    ,  3.24277204    , 0.218138869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.423736461    , 0.682119951E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 7, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.262868345    , 0.928833634E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.03740144    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  94.0999985    ,  68.0000000    ,  81.0500031    ,  0.00000000    , 0.472129665    ,  3.24277210    ,-0.928833634E-01,  2.67775907    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2837.93896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.928833634E-01,  1.40387956    ,  3.24277204    , 0.307257041    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.432925762    , 0.928833634E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 7, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.271214694    , 0.788986310E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.12598419    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  96.7999954    ,  70.6999969    ,  83.7500000    ,  0.00000000    , 0.393231034    ,  3.24277210    ,-0.788986310E-01,  2.77064244    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2917.93896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.788986310E-01,  1.37638121    ,  3.24277204    , 0.252963819    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.424445871    , 0.788986310E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 7, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.287892282    , 0.677597225E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.12598419    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  96.7999954    ,  65.2999954    ,  81.0499954    ,  0.00000000    , 0.325471312    ,  3.24277210    ,-0.677597225E-01,  2.84954107    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2997.93896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.677597225E-01,  1.32143428    ,  3.24277204    , 0.204665093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.407501441    , 0.677597225E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 7, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.264479011    , 0.536776669E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  65.2999954    ,  79.2500000    ,  0.00000000    , 0.271793645    ,  3.24277210    ,-0.536776669E-01,  2.91730079    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3077.18896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.536776669E-01,  1.39857296    ,  3.24277204    , 0.176483700    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.431289325    , 0.536776669E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.225590542    
 7, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.224010587    , 0.409249775E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    , 0.230868667    ,  3.24277210    ,-0.409249775E-01,  2.97097846    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3149.23901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.409249775E-01,  1.53190252    ,  3.24277204    , 0.158862744    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472405244    , 0.409249775E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.234611943    , 0.356795006E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.8999977    ,  72.9499969    ,  0.00000000    , 0.195189167    ,  3.24277210    ,-0.356795006E-01,  3.01190343    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3222.18896    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.356795006E-01,  1.49697469    ,  3.24277204    , 0.132242426    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.461634266    , 0.356795006E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.235341981    , 0.302176587E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  55.3999977    ,  69.7999954    ,  0.00000000    , 0.164971508    ,  3.24277210    ,-0.302176587E-01,  3.04758294    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3291.98901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.302176587E-01,  1.49456947    ,  3.24277204    , 0.111651247    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.460892547    , 0.302176587E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.234848633    , 0.255097747E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  55.3999977    ,  69.7999954    ,  0.00000000    , 0.139461733    ,  3.24277210    ,-0.255097747E-01,  3.07780059    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3361.78906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.255097747E-01,  1.49619488    ,  3.24277204    , 0.944540893E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.461393788    , 0.255097747E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.248698935    , 0.222555175E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  58.0999985    ,  72.9499969    ,  0.00000000    , 0.117206216    ,  3.24277210    ,-0.222555175E-01,  3.10331037    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3434.73901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.222555175E-01,  1.45056289    ,  3.24277204    , 0.778154701E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.447321882    , 0.222555175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.254246444    , 0.189281274E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  59.8999977    ,  74.7500000    ,  0.00000000    , 0.982780885E-01,  3.24277210    ,-0.189281274E-01,  3.12556589    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3509.48901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.189281274E-01,  1.43228576    ,  3.24277204    , 0.647373549E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.441685613    , 0.189281274E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.234944329    , 0.152003234E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    , 0.830777651E-01,  3.24277210    ,-0.152003234E-01,  3.14449401    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3586.03906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.152003234E-01,  1.49587960    ,  3.24277204    , 0.562587435E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.461296562    , 0.152003234E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.234356701    , 0.628314260E-01,  59.4764595    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  1.86023617    ,  0.00000000    , 0.500000007E-01, 0.118110240    , 0.681102425E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    , 0.138356582    ,  3.24277210    , 0.552788153E-01,  3.15969434    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3662.58911    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.128314253E-01,  1.49781563    ,  3.24277204    , 0.476101629E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.461893591    , 0.128314253E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01
 7,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.259292930    , 0.225799289E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  65.2999954    ,  79.2500000    ,  0.00000000    , 0.115776653    ,  3.24277210    ,-0.225799289E-01,  3.10441552    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3741.83911    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.225799289E-01,  1.41565932    ,  3.24277204    , 0.757240900E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.436558383    , 0.225799289E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01
 7,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.248917326    , 0.184846167E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.06692910    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.0000000    ,  71.5999985    ,  83.3000031    ,  0.00000000    , 0.972920367E-01,  3.24277210    ,-0.184846167E-01,  3.12699545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3821.83911    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.184846167E-01,  1.44984337    ,  3.24277204    , 0.645739746E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.447099996    , 0.184846167E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01
 7,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.229728132    , 0.648599137E-01,  59.4764595    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  1.83070850    ,  0.00000000    , 0.500000007E-01, 0.236220479    , 0.186220482    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  63.5000000    ,  75.6499939    ,  0.00000000    , 0.268652606    ,  3.24277210    , 0.171360567    ,  3.14548007    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3897.48901    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.148599129E-01,  1.51306517    ,  3.24277204    , 0.562476359E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.466596217    , 0.148599129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.681102425E-01,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    , 0.254330724    
