month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 9, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.139771238    , 0.102287486    ,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  1.41732275    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  52.7000008    ,  63.9499969    ,  0.00000000    , 0.442713158    ,  3.24277210    ,-0.235473290E-01,  2.77651162    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7592.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.522874855E-01,  1.80944223    ,  3.24277204    , 0.325298545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.557992422    , 0.522874855E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  0.00000000    , 0.304330707    ,  0.00000000    , 0.333070874    
 9, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.114431143    , 0.931599438E-01,  59.4764595    , 0.264960617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    ,  0.00000000    ,  1.12204719    ,  0.00000000    , 0.500000007E-01, 0.314960629    , 0.264960617    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  46.4000015    ,  56.2999992    ,  0.00000000    , 0.664513832    ,  3.24277210    , 0.221800670    ,  2.80005894    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7599.50928    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.431599431E-01,  1.89292913    ,  3.24277204    , 0.327973551    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.583737959    , 0.431599431E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.264960617    ,  0.00000000    , 0.304330707    ,  0.00000000    , 0.598031521    
 9, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.122242749    , 0.117910814    ,  59.4764595    , 0.304330707    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.304330707    ,  0.00000000    ,  1.21062994    ,  0.00000000    , 0.500000007E-01, 0.354330719    , 0.304330707    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  47.2999992    ,  58.0999985    ,  0.00000000    , 0.900933726    ,  3.24277210    , 0.236419886    ,  2.57825827    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7608.01953    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.679108128E-01,  1.86719258    ,  3.24277204    , 0.483078809    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.575801367    , 0.679108128E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.264960617    , 0.304330707    , 0.304330707    ,  0.00000000    , 0.902362227    
 9,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.137717634    , 0.100020424    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  42.7999992    ,  57.1999969    ,  0.00000000    , 0.800913302    ,  3.24277210    ,-0.100020424    ,  2.34183838    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7616.78906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.100020424    ,  1.81620815    ,  3.24277204    , 0.631540611    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.560078883    , 0.100020424    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.264960617    , 0.304330707    ,  0.00000000    ,  0.00000000    , 0.598031521    
 9,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.154918283    , 0.962001979E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  49.0999985    ,  63.9499969    ,  0.00000000    , 0.704713104    ,  3.24277210    ,-0.962001979E-01,  2.44185880    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7630.80566    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.962001979E-01,  1.75953792    ,  3.24277204    , 0.539977263    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.542603024    , 0.962001979E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01, 0.264960617    , 0.304330707    ,  0.00000000    ,  0.00000000    , 0.598031521    
 9,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.154001415    , 0.843160525E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  55.3999977    ,  68.4499969    ,  0.00000000    , 0.620397052    ,  3.24277210    ,-0.843160525E-01,  2.53805900    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7699.25586    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.843160525E-01,  1.76255868    ,  3.24277204    , 0.476088508    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.543534563    , 0.843160525E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    , 0.304330707    ,  0.00000000    ,  0.00000000    , 0.569291353    
 9,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.135131195    , 0.117988210    ,  59.4764595    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  1.38779509    ,  0.00000000    , 0.500000007E-01, 0.236220479    , 0.186220482    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  49.0999985    ,  61.6999969    ,  0.00000000    , 0.738629324    ,  3.24277210    , 0.118232273    ,  2.62237505    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7711.02832    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.679882094E-01,  1.82472957    ,  3.24277204    , 0.437502098    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.562706706    , 0.679882094E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    , 0.304330707    ,  0.00000000    ,  0.00000000    , 0.490551174    
 9,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113938317    , 0.111155007    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.12204719    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  42.7999992    ,  54.5000000    ,  0.00000000    , 0.666844396    ,  3.24277210    ,-0.717849284E-01,  2.50414278    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7717.28174    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.717849284E-01,  1.89455283    ,  3.24277204    , 0.547855059    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.584238670    , 0.717849284E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    
 9,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.138486490    , 0.743134916E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  41.9000015    ,  57.6500015    ,  0.00000000    , 0.592530904    ,  3.24277210    ,-0.743134916E-01,  2.57592771    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7726.72412    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.743134916E-01,  1.81367503    ,  3.24277204    , 0.466619037    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.559297727    , 0.743134916E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    
 9,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.142380789    , 0.672847256E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  48.2000008    ,  62.5999985    ,  0.00000000    , 0.525246179    ,  3.24277210    ,-0.672847256E-01,  2.65024120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7739.51611    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.672847256E-01,  1.80084465    ,  3.24277204    , 0.410929454    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.555341118    , 0.672847256E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    
 9,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.124844871    , 0.544812568E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  48.2000008    ,  60.3499985    ,  0.00000000    , 0.470764922    ,  3.24277210    ,-0.544812568E-01,  2.71752592    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7750.07568    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.544812568E-01,  1.85861948    ,  3.24277204    , 0.379470987    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.573157611    , 0.544812568E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    
 9,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.968867689E-01, 0.905966312E-01,  59.4764595    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.915354252    ,  0.00000000    , 0.500000007E-01, 0.275590539    , 0.225590542    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  36.5000000    ,  48.1999969    ,  0.00000000    , 0.655758834    ,  3.24277210    , 0.184993908    ,  2.77200718    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7752.94385    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.405966304E-01,  1.95073182    ,  3.24277204    , 0.364357463    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.601563043    , 0.405966304E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    
 9,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.965667367E-01, 0.564089082E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  32.9000015    ,  45.9500008    ,  0.00000000    , 0.599349925    ,  3.24277210    ,-0.564089082E-01,  2.58701327    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7755.27441    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.564089082E-01,  1.95178621    ,  3.24277204    , 0.507951561    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.601888196    , 0.564089082E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    
 9,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.109540775    , 0.106609005    ,  59.4764595    , 0.287401564E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    ,  1.12204719    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, 0.287401564E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  66.1999969    ,  41.0000000    ,  53.5999985    ,  0.00000000    , 0.571481077    ,  3.24277210    ,-0.278688483E-01,  2.64342218    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7761.25000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.566090047E-01,  1.90904121    ,  3.24277204    , 0.449378094    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.588706572    , 0.566090047E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.254330695    
 9,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.908359215E-01, 0.862982944E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  39.2000008    ,  49.5499992    ,  0.00000000    , 0.524552861    ,  3.24277210    ,-0.469282158E-01,  2.67129103    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7764.32275    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.469282158E-01,  1.97066728    ,  3.24277204    , 0.449240178    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.607710704    , 0.469282158E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.254330695    
 9,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.894991979E-01, 0.925881863E-01,  59.4764595    , 0.264960617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    ,  0.00000000    , 0.856299162    ,  0.00000000    , 0.500000007E-01, 0.314960629    , 0.264960617    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  34.7000008    ,  46.4000015    ,  0.00000000    , 0.746925293    ,  3.24277210    , 0.222372428    ,  2.71821924    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7766.42480    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.425881855E-01,  1.97507133    ,  3.24277204    , 0.413782513    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.609068815    , 0.425881855E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    , 0.225590542    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.519291341    
 9,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.851218998E-01, 0.583402328E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  32.9000015    ,  44.5999985    ,  0.00000000    , 0.688585060    ,  3.24277210    ,-0.583402328E-01,  2.49584681    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7767.85303    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.583402328E-01,  1.98949302    ,  3.24277204    , 0.595976334    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.613516150    , 0.583402328E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.293700784    
 9,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.941073745E-01, 0.580886938E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  32.9000015    ,  46.4000015    ,  0.00000000    , 0.630496366    ,  3.24277210    ,-0.580886938E-01,  2.55418704    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7770.50391    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.580886938E-01,  1.95988897    ,  3.24277204    , 0.536747641    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.604386907    , 0.580886938E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.264960617    ,  0.00000000    ,  0.00000000    , 0.287401564E-01,  0.00000000    , 0.293700784    
