month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,27,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.231338173    , 0.164250091    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  54.5000000    ,  68.4499969    ,  0.00000000    ,  4.86837281    ,  5.88899994    ,-0.164250091    , 0.856377035    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2499.07129    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.87500000    ,  1.25620008    , 0.164250091    ,  1.83448886    ,  3.94547320    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.515633106    ,  0.00000000    ,  0.00000000    , 0.464960416    , 0.164250091    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,28,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.255454630    , 0.188610658    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  61.7000008    ,  75.6500015    ,  0.00000000    ,  4.67976215    ,  5.88899994    ,-0.188610658    ,  1.02062713    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2574.72119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.738333285    ,  0.00000000    ,  1.87500000    ,  1.30776668    , 0.188610658    ,  1.80915237    ,  4.10743357    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.477006316    ,  0.00000000    ,  0.00000000    , 0.440458096    , 0.188610658    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,29,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.253937751    , 0.194685608    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  58.0999985    ,  72.9499969    ,  0.00000000    ,  4.48507655    ,  5.88899994    ,-0.194685608    ,  1.20923778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2647.67114    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.766666651    ,  0.00000000    ,  1.87500000    ,  1.35933328    , 0.194685608    ,  1.88706890    ,  4.26939395    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.437517643    ,  0.00000000    ,  0.00000000    , 0.441999245    , 0.194685608    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,30,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.246354237    , 0.195851609    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  60.7999992    ,  74.2999954    ,  0.00000000    ,  4.28922494    ,  5.88899994    ,-0.195851609    ,  1.40392339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2721.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.794999957    ,  0.00000000    ,  1.87500000    ,  1.41089988    , 0.195851609    ,  1.99279819    ,  4.43135433    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.397192538    ,  0.00000000    ,  0.00000000    , 0.449704095    , 0.195851609    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 1,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.257233709    , 0.211789086    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  60.7999992    ,  75.1999969    ,  0.00000000    ,  4.07743585    ,  5.88899994    ,-0.211789086    ,  1.59977500    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2797.17114    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.823333323    ,  0.00000000    ,  1.87500000    ,  1.46246672    , 0.211789086    ,  2.01486036    ,  4.59331546    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.356054246    ,  0.00000000    ,  0.00000000    , 0.438650552    , 0.211789086    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 2,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.251833975    , 0.214478597    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  66.1999969    ,  78.8000031    ,  0.00000000    ,  3.86295725    ,  5.88899994    ,-0.214478597    ,  1.81156409    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2875.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.851666629    ,  0.00000000    ,  1.87500000    ,  1.51403332    , 0.214478597    ,  2.11199243    ,  4.75527584    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.314124644    ,  0.00000000    ,  0.00000000    , 0.444136681    , 0.214478597    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 3,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.280837268    , 0.247136772    ,  47.0925636    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  66.1999969    ,  81.0500031    ,  0.00000000    ,  3.73393072    ,  5.88899994    ,-0.129026532    ,  2.02604268    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2955.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.879999936    ,  0.00000000    ,  1.87500000    ,  1.56559992    , 0.247136772    ,  2.03902708    ,  4.91723622    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.271423817    ,  0.00000000    ,  0.00000000    , 0.414669336    , 0.247136772    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7, 4,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.274834424    , 0.248121932    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  68.0000000    ,  81.9499969    ,  0.00000000    ,  3.48580879    ,  5.88899994    ,-0.248121932    ,  2.15506922    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3035.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.908333302    ,  0.00000000    ,  1.87500000    ,  1.61716676    , 0.248121932    ,  2.13716485    ,  5.07919735    , 0.993913950    ,  0.00000000    ,  0.00000000    , 0.227970481    ,  0.00000000    ,  0.00000000    , 0.420768225    , 0.248121932    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7, 5,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.286476761    , 0.245822996    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.21456695    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  99.5000000    ,  71.5999985    ,  85.5500031    ,  0.00000000    ,  3.23998579    ,  5.88899994    ,-0.245822996    ,  2.40319115    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3115.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.936666608    ,  0.00000000    ,  1.87500000    ,  1.66873336    , 0.245822996    ,  2.14331700    ,  5.24115773    , 0.916110902    ,  0.00000000    ,  0.00000000    , 0.183782518    ,  0.00000000    ,  0.00000000    , 0.408939611    , 0.245822996    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7, 6,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.291669935    , 0.240582034    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.18503928    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  98.5999985    ,  68.0000000    ,  83.3000031    ,  0.00000000    ,  2.99940376    ,  5.88899994    ,-0.240582034    ,  2.64901415    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3195.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.964999974    ,  0.00000000    ,  1.87500000    ,  1.72029996    , 0.240582034    ,  2.18104074    ,  5.40311811    , 0.854760079    ,  0.00000000    ,  0.00000000    , 0.138876259    ,  0.00000000    ,  0.00000000    , 0.403663346    , 0.240582034    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7, 7,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.279121369    , 0.228408828    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  66.1999969    ,  81.0500031    ,  0.00000000    ,  2.77099493    ,  5.88899994    ,-0.228408828    ,  2.88959618    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3275.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.993333280    ,  0.00000000    ,  1.87500000    ,  1.77186656    , 0.228408828    ,  2.31736930    ,  5.56507849    , 0.823805744    ,  0.00000000    ,  0.00000000    , 0.932675004E-01,  0.00000000    ,  0.00000000    , 0.416412689    , 0.228408828    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7, 8,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.224054024    , 0.197639927    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    ,  2.57335500    ,  5.88899994    ,-0.197639927    ,  3.11800501    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3348.02124    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.02166665    ,  0.00000000    ,  1.87500000    ,  1.82343340    , 0.197639927    ,  2.70523080    ,  5.72703962    , 0.863401329    ,  0.00000000    ,  0.00000000    , 0.469707251E-01,  0.00000000    ,  0.00000000    , 0.472361112    , 0.197639927    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 9,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.237555131    , 0.201339394    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  60.7999992    ,  73.8499985    ,  0.00000000    ,  2.37201561    ,  5.88899994    ,-0.201339394    ,  3.31564493    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3421.87134    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.201339394    ,  2.70095444    ,  5.88900000    , 0.807188670    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.458643987    , 0.201339394    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,10,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.238429725    , 0.185964599    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  56.2999992    ,  70.6999969    ,  0.00000000    ,  2.18605101    ,  5.88899994    ,-0.185964599    ,  3.51698433    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3492.57129    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.185964599    ,  2.69572155    ,  5.88900000    , 0.742814935    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.457755399    , 0.185964599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,11,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.237934619    , 0.171188012    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  56.2999992    ,  70.6999969    ,  0.00000000    ,  2.01486300    ,  5.88899994    ,-0.171188012    ,  3.70294893    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3563.27124    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.171188012    ,  2.69868388    ,  5.88900000    , 0.685214349    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.458258427    , 0.171188012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.251833797    , 0.162756860    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  59.0000000    ,  73.8499985    ,  0.00000000    ,  1.85210614    ,  5.88899994    ,-0.162756860    ,  3.87413694    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3637.12134    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.162756860    ,  2.61552198    ,  5.88900000    , 0.615511219    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.444136863    , 0.162756860    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.249460012    , 0.148845240    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  61.7000008    ,  75.6500015    ,  0.00000000    ,  1.70326090    ,  5.88899994    ,-0.148845240    ,  4.03689380    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3712.77124    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.148845240    ,  2.62972487    ,  5.88900000    , 0.568256915    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.446548628    , 0.148845240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,14,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.243549615    , 0.135105997    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  65.2999954    ,  77.8999939    ,  0.00000000    ,  1.56815490    ,  5.88899994    ,-0.135105997    ,  4.18573904    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3790.67114    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.135105997    ,  2.66508810    ,  5.88900000    , 0.528321022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.452553591    , 0.135105997    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,15,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.234436214    , 0.121794567    ,  47.0925636    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    , 0.236220479    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    ,  1.68258081    ,  5.88899994    , 0.114425912    ,  4.32084504    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3867.22119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.121794567    ,  2.71961562    ,  5.88900000    , 0.494782039    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.461812807    , 0.121794567    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    
 7,16,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.256617516    , 0.137297034    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  66.1999969    ,  79.6999969    ,  0.00000000    ,  1.54528378    ,  5.88899994    ,-0.137297034    ,  4.20641913    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3946.92114    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.137297034    ,  2.58689992    ,  5.88900000    , 0.509548567    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.439276603    , 0.137297034    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    
 7,17,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.257868379    , 0.126421824    ,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.12598419    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  96.7999954    ,  72.5000000    ,  84.6499939    ,  0.00000000    ,  1.41886196    ,  5.88899994    ,-0.126421824    ,  4.34371616    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4026.92114    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.126421824    ,  2.57941572    ,  5.88900000    , 0.466911625    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.438005727    , 0.126421824    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    
 7,18,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.252337456    , 0.114736609    ,  47.0925636    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.97834635    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  92.2999954    ,  65.2999954    ,  78.7999954    ,  0.00000000    ,  1.46160566    ,  5.88899994    , 0.427437052E-01,  4.47013798    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4105.72119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.114736609    ,  2.61250848    ,  5.88900000    , 0.433042959    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.443625145    , 0.114736609    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.393700778    
